text,label
EudraCT,ENTITY
rationale,ENTITY
preclinical studies,ENTITY
TGF-β–derived,ENTITY
vaccines,ENTITY
antitumor activity,ENTITY
"desmoplastic pancreatic tumors.<sup><xref ref-type=""bibr",ENTITY
Translational analyses,ENTITY
CHECKPAC,ENTITY
clinical study,ENTITY
PDAC,ENTITY
patients,ENTITY
treated with,ENTITY
radiotherapy,ENTITY
checkpoint blockade,ENTITY
"concept.<sup><xref ref-type=""bibr",ENTITY
patients,ENTITY
TGF-β–specific,ENTITY
T cells,ENTITY
detectable,ENTITY
peripheral blood,ENTITY
therapy,ENTITY
initiation,ENTITY
baseline,ENTITY
reactivity,ENTITY
TGF-β epitopes,ENTITY
associated with,ENTITY
"clinical benefit.<sup><xref ref-type=""bibr",ENTITY
Patients,ENTITY
spontaneous,ENTITY
TGF-β–specific,ENTITY
responses,ENTITY
progression-free,ENTITY
overall,ENTITY
survival,ENTITY
compared,ENTITY
lacking,ENTITY
detectable,ENTITY
responses,ENTITY
nonresponders,ENTITY
evidence,ENTITY
generalized immune impairment,ENTITY
observations,ENTITY
baseline,ENTITY
T-cell reactivity,ENTITY
stratification,ENTITY
biomarker,ENTITY
TGF-β–axis combinations,ENTITY
prospective,ENTITY
validation,ENTITY
harmonized epitope,ENTITY
panels,ENTITY
assay,ENTITY
clinical implementation,ENTITY
baseline,ENTITY
reactivity,ENTITY
patients,ENTITY
benefit,ENTITY
TGF-β–directed,ENTITY
IMVs,ENTITY
desmoplastic/immune-excluded,ENTITY
settings.</p><p,ENTITY
findings,ENTITY
natural immunity,ENTITY
TGF-β,ENTITY
pancreatic cancer,ENTITY
patients,ENTITY
individuals,ENTITY
benefit,ENTITY
immunotherapy,ENTITY
compelling rationale,ENTITY
TGF-β–,ENTITY
directed,ENTITY
vaccines,ENTITY
clinical,ENTITY
Survivin,ENTITY
VEGF/VEGFR,ENTITY
Survivin,ENTITY
TAA,ENTITY
antigen,ENTITY
"years,<sup><xref",ENTITY
"rid=""CR117"">117</xref></sup>",ENTITY
clinical trials,ENTITY
case report,ENTITY
patient,ENTITY
gemcitabine-refractory pancreatic cancer,ENTITY
vaccination,ENTITY
HLA-A2–restricted survivin peptide,ENTITY
induced,ENTITY
survivin-specific T-cell,ENTITY
partial,ENTITY
liver metastases,ENTITY
months,ENTITY
disease recurrence,ENTITY
cessation,ENTITY
"therapy.<sup><xref ref-type=""bibr",ENTITY
"rid=""CR233"">233</xref></sup> Building",ENTITY
phase II trial,ENTITY
patients,ENTITY
treatment-refractory stage IV melanoma,ENTITY
evaluated,ENTITY
peptides,ENTITY
HLA-A1,ENTITY
HLA-B35,ENTITY
vaccine,ENTITY
immunogenic,ENTITY
induction,ENTITY
survivin-specific T-cell,ENTITY
correlated,ENTITY
"clinical outcome.<sup><xref ref-type=""bibr",ENTITY
"rid=""CR193"">193</xref></sup",ENTITY
Patients,ENTITY
vaccine-induced responses,ENTITY
survival,ENTITY
nonresponders,ENTITY
months,ENTITY
multivariate analysis,ENTITY
survivin-specific immunity,ENTITY
predictor,ENTITY
survival,ENTITY
Survivin-directed vaccine programs,ENTITY
clinical development,ENTITY
multiple,ENTITY
tumor types,ENTITY
Maveropepimut-S,ENTITY
DPX-Survivac,ENTITY
investigation,ENTITY
indications,ENTITY
ovarian cancer,ENTITY
diffuse large B-cell lymphoma,ENTITY
"rid=""CR234"">234</xref></sup",ENTITY
SurVaxM,ENTITY
MimiVax,ENTITY
survivin,ENTITY
evaluated,ENTITY
glioblastoma,ENTITY
applicability,ENTITY
cancers.<sup><xref,ENTITY
survivin-based vaccines,ENTITY
targeting,ENTITY
tumor cell,ENTITY
VEGF-,ENTITY
VEGFR-directed vaccines,ENTITY
evidence,ENTITY
antiangiogenic activity,ENTITY
clinical trials,ENTITY
VXM01,ENTITY
oral,ENTITY
typhi-based vaccine,ENTITY
VEGFR2,ENTITY
evaluated,ENTITY
randomized phase I trial,ENTITY
advanced pancreatic cancer,ENTITY
adverse events,ENTITY
patients,ENTITY
sustained,ENTITY
VEGFR2-specific T-cell,ENTITY
vaccination,ENTITY
associated with,ENTITY
transient vascular modulation,ENTITY
consistent with,ENTITY
antiangiogenic mechanism,ENTITY
feasibility,ENTITY
prime/boost,ENTITY
"rid=""CR236"">236</xref></sup> Another",ENTITY
VEGF-based vaccine,ENTITY
CIGB-247,ENTITY
phase I trial,ENTITY
patients,ENTITY
"advanced solid tumors.<sup><xref ref-type=""bibr",ENTITY
"rid=""CR237"">237</xref></sup",ENTITY
vaccine,ENTITY
anti-VEGF antibodies,ENTITY
T-cell responses,ENTITY
long-term,ENTITY
reimmunization,ENTITY
Clinical benefit,ENTITY
patients,ENTITY
responses,ENTITY
patients,ENTITY
months,ENTITY
rationale,ENTITY
clinical development,ENTITY
"VEGF-targeted vaccination strategies.</p></sec><sec id=""Sec36""><title>Safety",ENTITY
tolerability,ENTITY
immune-modulatory vaccines,ENTITY
"clinical settings</title><p id=""Par103"">Because",ENTITY
IMVs,ENTITY
self-reactive,ENTITY
evaluation,ENTITY
safety,ENTITY
immune-related adverse events,ENTITY
toxicity,ENTITY
long-term,ENTITY
risk,ENTITY
preclinical models,ENTITY
clinical trials,ENTITY
date,ENTITY
IMVs,ENTITY
safety,ENTITY
tolerability,ENTITY
clinical trial,ENTITY
IDO-based,ENTITY
vaccination,ENTITY
NSCLC,ENTITY
patients,ENTITY
vaccinations,ENTITY
weeks,ENTITY
years,ENTITY
evidence,ENTITY
cumulative,ENTITY
toxicity,ENTITY
autoimmune manifestations,ENTITY
adverse events,ENTITY
"IDO-specific T-cell responses.<sup><xref ref-type=""bibr",ENTITY
"rid=""CR219"">219</xref></sup> Similarly",ENTITY
study,ENTITY
patients,ENTITY
multiple myeloma,ENTITY
PD-L1-based,ENTITY
vaccination,ENTITY
administered,ENTITY
times,ENTITY
year,ENTITY
induced,ENTITY
PD-L1-specific,ENTITY
responses,ENTITY
participants,ENTITY
mild grade I to II,ENTITY
injection-site reactions,ENTITY
"immune-mediated organ toxicity.<sup><xref ref-type=""bibr",ENTITY
"rid=""CR220"">220</xref></sup> Importantly",ENTITY
colitis,ENTITY
pneumonitis,ENTITY
hepatitis,ENTITY
neurologic adverse events,ENTITY
early,ENTITY
studies.</p><p,ENTITY
IMVs,ENTITY
anti–PD-1 therapy,ENTITY
toxicity,ENTITY
checkpoint blockade,ENTITY
increased,ENTITY
incidence,ENTITY
severity,ENTITY
immune-related adverse events.<sup><xref,ENTITY
"ref-type=""bibr",ENTITY
"rid=""CR42"">42</xref>,<xref",ENTITY
observation,ENTITY
IMVs,ENTITY
amplify,ENTITY
systemic,ENTITY
spatially,ENTITY
antigen-restricted,ENTITY
Consistent with,ENTITY
adverse events,ENTITY
phase III melanoma trial,ENTITY
transient,ENTITY
injection-site reactions,ENTITY
safety,ENTITY
signals,ENTITY
extended,ENTITY
"rid=""CR225"">225</xref></sup> Nevertheless",ENTITY
rare,ENTITY
delayed,ENTITY
tissue-specific,ENTITY
early-phase studies,ENTITY
IMV,ENTITY
programs,ENTITY
earlier-stage settings,ENTITY
treatment durations,ENTITY
broader antigen coverage,ENTITY
long-term,ENTITY
follow-up,ENTITY
systematic capture,ENTITY
immune-related adverse events,ENTITY
endocrine,ENTITY
gastrointestinal,ENTITY
hepatic,ENTITY
pulmonary,ENTITY
dermatologic,ENTITY
neurologic,ENTITY
Long-term,ENTITY
safety,ENTITY
in vivo studies,ENTITY
sustained,ENTITY
expansion,ENTITY
anti-Tregs,ENTITY
spontaneous,ENTITY
autoimmunity,ENTITY
tissue damage,ENTITY
conditions,ENTITY
"rid=""CR42"">42</xref>,<xref",ENTITY
"rid=""CR51"">51</xref>,<xref",ENTITY
"rid=""CR211"">211</xref></sup",ENTITY
spontaneous,ENTITY
presence,ENTITY
anti-Tregs,ENTITY
healthy,ENTITY
individuals,ENTITY
review,ENTITY
physiological rationale,ENTITY
tolerability,ENTITY
IMVs.</p><p,ENTITY
data,ENTITY
IMVs,ENTITY
anti-Tregs and remodel,ENTITY
suppressive,ENTITY
immune circuits,ENTITY
inducing,ENTITY
systemic immune dysregulation,ENTITY
safety profile,ENTITY
absence,ENTITY
cumulative,ENTITY
toxicity,ENTITY
long-term,ENTITY
administration,ENTITY
clinical development,ENTITY
IMVs,ENTITY
adjuvant,ENTITY
neoadjuvant settings,ENTITY
prolonged,ENTITY
vaccination schedules,ENTITY
preservation,ENTITY
immune function,ENTITY
preventing,ENTITY
recurrence,ENTITY
immune control,ENTITY
long-term,ENTITY
monitoring,ENTITY
patient cohorts,ENTITY
rare,ENTITY
delayed,ENTITY
immune-related,ENTITY
risks,ENTITY
strategies,ENTITY
disease,ENTITY
"rid=""CR42"">42</xref>,<xref",ENTITY
"rid=""CR51"">51</xref>,<xref",ENTITY
"rid=""CR211"">211</xref>,<xref ref-type=""bibr",ENTITY
"rid=""CR222"">222</xref>,<xref",ENTITY
IMV,ENTITY
"platforms</title><p id=""Par108"">IMVs",ENTITY
vaccine,ENTITY
platforms,ENTITY
associated with,ENTITY
limitations,ENTITY
immunogenicity,ENTITY
safety,ENTITY
durability,ENTITY
response,ENTITY
scalability,ENTITY
diverse,ENTITY
opportunities,ENTITY
efficacy,ENTITY
"clinical settings.<sup><xref ref-type=""bibr",ENTITY
Peptide-based vaccines,ENTITY
long peptides,ENTITY
IDO,ENTITY
PD-L1,ENTITY
ARG1,ENTITY
TGF-β,ENTITY
safety,ENTITY
induction,ENTITY
antigen-specific T cells,ENTITY
feasibility,ENTITY
long-term,ENTITY
dosing,ENTITY
systemic autoimmunity,ENTITY
Emulsions,ENTITY
Montanide family,ENTITY
Montanide,ENTITY
ISA-51,ENTITY
primary adjuvants,ENTITY
trials,ENTITY
depot effect,ENTITY
sustaining antigen,ENTITY
"rid=""CR218"">218</xref>,<xref ref-type=""bibr",ENTITY
"rid=""CR221"">221</xref>,<xref ref-type=""bibr",ENTITY
"rid=""CR222"">222</xref>,<xref",ENTITY
"rid=""CR238"">238</xref>,<xref",ENTITY
"rid=""CR239"">239</xref></sup> Looking forward",ENTITY
incorporation,ENTITY
immunostimulatory adjuvants,ENTITY
poly-ICLC,ENTITY
TLR,ENTITY
agonists,ENTITY
immunogenicity,ENTITY
vaccine-induced T cells,ENTITY
"proinflammatory phenotype.<sup><xref ref-type=""bibr",ENTITY
potential,ENTITY
limitation,ENTITY
peptide-based IMVs,ENTITY
repeated,ENTITY
administration,ENTITY
cases,ENTITY
HLA restriction,ENTITY
patient selection,ENTITY
mitigated,ENTITY
long peptides,ENTITY
RNA-based,ENTITY
vaccines,ENTITY
flexible,ENTITY
encoding,ENTITY
TMA,ENTITY
epitopes,ENTITY
simultaneously,ENTITY
engaging,ENTITY
innate immune pathways,ENTITY
study,ENTITY
mRNA,ENTITY
LNP,ENTITY
IMV,ENTITY
polyepitope construct,ENTITY
targeting,ENTITY
multiple,ENTITY
TMAs,ENTITY
CCL22,ENTITY
TGF-β,ENTITY
galectin-3,ENTITY
PD-L1,ENTITY
IDO1,ENTITY
ARG1,ENTITY
"canines.<sup><xref ref-type=""bibr",ENTITY
pilot trial,ENTITY
dogs,ENTITY
spontaneous cancers,ENTITY
vaccine,ENTITY
mild adverse events,ENTITY
disease control rate,ENTITY
stable disease,ENTITY
multiple,ENTITY
tumor types,ENTITY
findings,ENTITY
feasibility,ENTITY
multiantigen IMV approach,ENTITY
targeting,ENTITY
TMAs,ENTITY
clinical,ENTITY
benefit,ENTITY
RNA-based platforms,ENTITY
associated with,ENTITY
increased,ENTITY
innate immune,ENTITY
logistical challenges,ENTITY
formulation,ENTITY
storage,ENTITY
distribution,ENTITY
optimization,ENTITY
"clinical development.</p><p id=""Par110"">",ENTITY
clinical,ENTITY
potential,ENTITY
mRNA-based vaccines,ENTITY
cancer immunotherapy,ENTITY
Moderna melanoma trial,ENTITY
mRNA cancer,ENTITY
vaccine,ENTITY
reduced,ENTITY
recurrence,ENTITY
risk,ENTITY
PD-1,ENTITY
"blockade.<sup><xref ref-type=""bibr",ENTITY
"rid=""CR242"">242</xref></sup",ENTITY
IMV field,ENTITY
mRNA format,ENTITY
IDO,ENTITY
PD-L1,ENTITY
epitopes,ENTITY
sup><xref,ENTITY
"rid=""CR229"">229</xref></sup>",ENTITY
clinical testing,ENTITY
platform,ENTITY
anti-Treg,ENTITY
immunity,ENTITY
"complement checkpoint inhibitors.</p><p id=""Par111"">DNA-based",ENTITY
vaccines,ENTITY
clinical stage,ENTITY
IMVs,ENTITY
development.<sup><xref,ENTITY
cost-effective,ENTITY
thermostable,ENTITY
scalable,ENTITY
manufacturing,ENTITY
clinical experience,ENTITY
tumor types,ENTITY
HPV-associated cancers,ENTITY
immunogenicity,ENTITY
early,ENTITY
clinical activity,ENTITY
attributes position,ENTITY
DNA vaccines,ENTITY
next-generation,ENTITY
modality,ENTITY
IMVs,ENTITY
regulatory antigens,ENTITY
limitation,ENTITY
DNA-based,ENTITY
vaccines,ENTITY
delivery,ENTITY
sufficient,ENTITY
in vivo,ENTITY
transfection,ENTITY
efficiency,ENTITY
delayed,ENTITY
entry,ENTITY
IMV-specific,ENTITY
clinical,ENTITY
platform,ENTITY
clinical setting,ENTITY
TMAs,ENTITY
targeted,ENTITY
immune potency,ENTITY
durability,ENTITY
safety,ENTITY
manufacturing,ENTITY
complexity,ENTITY
scalability.</p><p,ENTITY
"id=""Par113"">Peptide vaccines",ENTITY
immunostimulatory capacity,ENTITY
safety record,ENTITY
RNA vaccines,ENTITY
flexibility,ENTITY
DNA vaccines bring stability,ENTITY
cost-effective scalability.<sup><xref,ENTITY
"rid=""CR240"">240</xref></sup",ENTITY
IMV,ENTITY
design,ENTITY
platforms,ENTITY
dynamic field,ENTITY
potential,ENTITY
innovation,ENTITY
clinical impact.</p><p,ENTITY
translational,ENTITY
perspective,ENTITY
platform choice,ENTITY
dimensions,ENTITY
Immunogenicity,ENTITY
platform,ENTITY
Long-peptide,ENTITY
IMVs,ENTITY
adjuvant-driven,ENTITY
priming,ENTITY
repeated,ENTITY
boosting,ENTITY
antigen-specific,ENTITY
induction,ENTITY
safety,ENTITY
mRNA/LNP platforms,ENTITY
multiepitope,ENTITY
encoding,ENTITY
innate sensing,ENTITY
increase,ENTITY
potency,ENTITY
Scalability,ENTITY
logistics,ENTITY
Peptides,ENTITY
benefit,ENTITY
mature,ENTITY
GMP workflows,ENTITY
outpatient,ENTITY
mRNA platforms,ENTITY
formulation,ENTITY
constraints,ENTITY
cold-chain,ENTITY
requirements,ENTITY
DNA vaccines,ENTITY
thermostability,ENTITY
cost-effective manufacturing,ENTITY
efficacy,ENTITY
delivery,ENTITY
in vivo,ENTITY
transfection,ENTITY
efficiency,ENTITY
Clinical applicability,ENTITY
context,ENTITY
Peptide IMVs,ENTITY
prolonged,ENTITY
dosing,ENTITY
maintenance,ENTITY
paradigms,ENTITY
mRNA platforms,ENTITY
multi-TMA coverage,ENTITY
heterogeneity,ENTITY
DNA approaches,ENTITY
scalable,ENTITY
once delivery,ENTITY
Clinical summary</title><p,ENTITY
Clinical,ENTITY
central principles,ENTITY
preclinical models,ENTITY
TMAs,ENTITY
immunogenic,ENTITY
vaccination,ENTITY
functional anti-Tregs,ENTITY
patients,ENTITY
remodeling,ENTITY
suppressive,ENTITY
cell populations,ENTITY
reduction,ENTITY
fibrosis,ENTITY
modulation,ENTITY
angiogenesis,ENTITY
synergy,ENTITY
immune checkpoint blockade,ENTITY
phase III trial,ENTITY
peptide vaccine,ENTITY
advanced melanoma,ENTITY
evidence,ENTITY
therapeutic,ENTITY
vaccination,ENTITY
progression-free survival,ENTITY
metastatic cancer,ENTITY
IMVs,ENTITY
immunotherapy.</p><p,ENTITY
clinical data,ENTITY
limitations,ENTITY
interpreting,ENTITY
results,ENTITY
IMV,ENTITY
trials,ENTITY
heavily,ENTITY
patients,ENTITY
advanced disease,ENTITY
immune dysfunction,ENTITY
T-cell exhaustion,ENTITY
stromal suppression,ENTITY
magnitude,ENTITY
durability,ENTITY
vaccine-induced,ENTITY
immune responses,ENTITY
immune activation,ENTITY
biologically,ENTITY
monotherapy,ENTITY
induce,ENTITY
deep,ENTITY
tumor regression,ENTITY
observations,ENTITY
clinical efficacy,ENTITY
IMVs,ENTITY
context,ENTITY
dependent,ENTITY
influenced,ENTITY
disease stage,ENTITY
immune competence,ENTITY
treatment,ENTITY
basket trials,ENTITY
underway,ENTITY
multiple,ENTITY
tumor types,ENTITY
adjuvant,ENTITY
neoadjuvant studies,ENTITY
melanoma,ENTITY
head,ENTITY
neck cancer,ENTITY
clinical scope,ENTITY
IMVs,ENTITY
broaden,ENTITY
strategies,ENTITY
remodel,ENTITY
suppressive,ENTITY
contemporary,ENTITY
disease-focused immunotherapy,ENTITY
overviews,ENTITY
syntheses,ENTITY
"gastric cancer.<sup><xref ref-type=""bibr",ENTITY
"rid=""CR243"">243</xref></sup",ENTITY
novel,ENTITY
delivery platforms,ENTITY
mRNA,ENTITY
DNA vaccines underscores,ENTITY
adaptability,ENTITY
IMV,ENTITY
opportunities,ENTITY
immunogenicity,ENTITY
priority,ENTITY
development,ENTITY
predictive,ENTITY
biomarkers,ENTITY
PD-L1,ENTITY
expression,ENTITY
baseline,ENTITY
immune reactivity,ENTITY
cytokine signatures,ENTITY
stromal features,ENTITY
patients,ENTITY
benefit,ENTITY
integration,ENTITY
immunotherapies,ENTITY
biomarker,ENTITY
IMVs,ENTITY
universal,ENTITY
marker,ENTITY
performance,ENTITY
target,ENTITY
indication,ENTITY
disease stage,ENTITY
combination,ENTITY
IMV-associated,ENTITY
biomarkers,ENTITY
predictors,ENTITY
correlative analyses,ENTITY
prospective,ENTITY
validation,ENTITY
hypotheses,ENTITY
harmonized assays,ENTITY
clinical deployment,ENTITY
near term,ENTITY
stratifiers,ENTITY
treatment history,ENTITY
disease context,ENTITY
PD-1–naïve,ENTITY
PD-1–exposed disease,ENTITY
late-stage/high-burden settings,ENTITY
modifiers,ENTITY
vaccine-mediated immune augmentation,ENTITY
tier,ENTITY
mechanism-linked,ENTITY
predictors,ENTITY
baseline,ENTITY
TMA-specific,ENTITY
immune reactivity,ENTITY
features,ENTITY
suppressive,ENTITY
stromal biology,ENTITY
immune-exclusion,ENTITY
TGF-β,ENTITY
programs,ENTITY
patients,ENTITY
vaccine,ENTITY
amplification,ENTITY
early,ENTITY
on-treatment,ENTITY
pharmacodynamic,ENTITY
induction,ENTITY
cytokine/chemokine signatures,ENTITY
expansion,ENTITY
vaccine-reactive T-cell,ENTITY
optimizing sequencing,ENTITY
tailoring,ENTITY
Optimal,ENTITY
IMV,ENTITY
dosing,ENTITY
schedules,ENTITY
context,ENTITY
dependent,ENTITY
target,ENTITY
biology,ENTITY
platform,ENTITY
disease stage,ENTITY
combination,ENTITY
clinical,ENTITY
feasibility,ENTITY
repeated,ENTITY
prolonged,ENTITY
dosing,ENTITY
PD-L1–based,ENTITY
peptide vaccination,ENTITY
administered,ENTITY
times,ENTITY
IDO,ENTITY
vaccination,ENTITY
four-week intervals,ENTITY
years,ENTITY
patients,ENTITY
cumulative,ENTITY
toxicity,ENTITY
prolonged,ENTITY
dosing,ENTITY
feasibility,ENTITY
peptide IMVs,ENTITY
data,ENTITY
paradigms,ENTITY
initial,ENTITY
priming phase,ENTITY
maintenance,ENTITY
boosting,ENTITY
clinically stable,ENTITY
adjuvant/neoadjuvant settings,ENTITY
treatment,ENTITY
coordinated,ENTITY
priming,ENTITY
boosting,ENTITY
trials,ENTITY
minimal,ENTITY
priming,ENTITY
optimal,ENTITY
interval,ENTITY
standardized immunomonitoring,ENTITY
magnitude,ENTITY
durability,ENTITY
functional,ENTITY
quality,ENTITY
TMA-specific,ENTITY
responses,ENTITY
vaccination,ENTITY
timing,ENTITY
combination partners,ENTITY
checkpoint blockade,ENTITY
Heterologous,ENTITY
prime,ENTITY
boost,ENTITY
diversity,ENTITY
increase,ENTITY
magnitude,ENTITY
breadth,ENTITY
IMVs,ENTITY
prospective evaluation.</p><p,ENTITY
considerations,ENTITY
clinical impact,ENTITY
IMVs,ENTITY
strengthening,ENTITY
magnitude,ENTITY
quality,ENTITY
IMV-induced,ENTITY
immune responses,ENTITY
optimizing,ENTITY
biological,ENTITY
development,ENTITY
IMVs,ENTITY
rational combination strategies,ENTITY
amplify,ENTITY
sustain,ENTITY
IMV-induced,ENTITY
immune activity,ENTITY
integration,ENTITY
immune checkpoint blockade,ENTITY
radiotherapy,ENTITY
immune-modulating interventions,ENTITY
approaches,ENTITY
Combination strategies” section,ENTITY
combination strategies,ENTITY
IMVs,ENTITY
biological rationale,ENTITY
deploying,ENTITY
IMVs,ENTITY
disease course,ENTITY
immune competence,ENTITY
tumor burden,ENTITY
suppressive,ENTITY
networks,ENTITY
expansion,ENTITY
IMVs,ENTITY
adjuvant,ENTITY
neoadjuvant settings,ENTITY
early-stage disease,ENTITY
Expanding,ENTITY
clinical,ENTITY
disease stages” section,ENTITY
directions,ENTITY
next phase,ENTITY
IMV,ENTITY
development,ENTITY
coherent,ENTITY
framework,ENTITY
sections,ENTITY
"id=""Sec39""><title>Combination strategies</title><p id=""Par120"">The",ENTITY
design,ENTITY
IMVs,ENTITY
TMAs,ENTITY
evolving,ENTITY
phenotype,ENTITY
functional state,ENTITY
TME,ENTITY
xref,ENTITY
inflammatory,ENTITY
contexts,ENTITY
TMAs,ENTITY
PD-L1,ENTITY
IDO,ENTITY
upregulated,ENTITY
counterregulatory responses,ENTITY
suppress,ENTITY
immune activity,ENTITY
TMA-based,ENTITY
vaccine,ENTITY
upregulated molecules,ENTITY
targets,ENTITY
TMA-specific T cells,ENTITY
recognition,ENTITY
inflammation,ENTITY
sustain,ENTITY
proinflammatory shift,ENTITY
microenvironment,ENTITY
preincubation,ENTITY
target cells,ENTITY
IFN-γ,ENTITY
increases,ENTITY
susceptibility,ENTITY
recognition,ENTITY
IDO-,ENTITY
PD-L1–specific T cells.<sup><xref,ENTITY
"rid=""CR36"">36</xref>,<xref ref-type=""bibr",ENTITY
principle,ENTITY
tumors,ENTITY
suppressive,ENTITY
populations,ENTITY
TAMs,ENTITY
MDSCs,ENTITY
CAFs,ENTITY
levels,ENTITY
ARG1,ENTITY
TGF-β,ENTITY
xref,ENTITY
cases,ENTITY
ARG1-,ENTITY
TGF-β-based vaccine,ENTITY
activate,ENTITY
T cells,ENTITY
cytokine production,ENTITY
reprogram,ENTITY
suppressive,ENTITY
vulnerable,ENTITY
IDO-,ENTITY
PD-L1-specific,ENTITY
T cells,ENTITY
mechanisms,ENTITY
rationale,ENTITY
TMAs,ENTITY
vaccine,ENTITY
formulations,ENTITY
cocktails,ENTITY
antigens,ENTITY
"synergistic effects.<sup><xref ref-type=""bibr",ENTITY
Tailoring,ENTITY
IMVs,ENTITY
dynamics,ENTITY
TME,ENTITY
Schematic representation,ENTITY
immune cell,ENTITY
TAM,ENTITY
expressing,ENTITY
TMAs,ENTITY
characteristics,ENTITY
TME,ENTITY
Cells,ENTITY
TME,ENTITY
express,ENTITY
TMAs,ENTITY
tumor,ENTITY
inflamed,ENTITY
cell type,ENTITY
TMA-specific,ENTITY
T cells,ENTITY
TMAs,ENTITY
IDO,ENTITY
PD-L1,ENTITY
expressed,ENTITY
inflamed,ENTITY
tumors,ENTITY
melanoma,ENTITY
ARG1,ENTITY
TGF-β,ENTITY
pancreatic cancer,ENTITY
selection,ENTITY
combination,ENTITY
TMAs,ENTITY
IMVs,ENTITY
tumor type,ENTITY
patient’s,ENTITY
TME,ENTITY
figure,ENTITY
"BioRender.com</p></caption><graphic xmlns:xlink=""http://www.w3.org/1999/xlink"" id=""d33e2145",ENTITY
rationale,ENTITY
IMVs,ENTITY
anticancer therapies,ENTITY
IMVs,ENTITY
effector T cells,ENTITY
immunosuppression,ENTITY
cellular source,ENTITY
IMVs,ENTITY
effectiveness,ENTITY
immune-based,ENTITY
cytotoxic therapies,ENTITY
Evidence,ENTITY
mechanistic studies,ENTITY
translational research,ENTITY
IMVs,ENTITY
hostile,ENTITY
immune-excluded TME,ENTITY
permissive,ENTITY
inflamed,ENTITY
activity,ENTITY
checkpoint inhibitors,ENTITY
tumor-antigen vaccines,ENTITY
adoptive cell therapies,ENTITY
anticancer treatments,ENTITY
IMVs,ENTITY
synergistic platforms,ENTITY
potentiate,ENTITY
therapies,ENTITY
immunotherapy,ENTITY
benefits,ENTITY
patient populations,ENTITY
tumor types,ENTITY
subsections,ENTITY
clinical translation,ENTITY
combinations,ENTITY
checkpoint inhibitors,ENTITY
cancer vaccines,ENTITY
adoptive cell therapies,ENTITY
standard oncologic modalities.</p><sec,ENTITY
IMVs,ENTITY
checkpoint,ENTITY
"id=""Par122"">As",ENTITY
IMVs,ENTITY
PD-1,ENTITY
blockade,ENTITY
pairing,ENTITY
preclinical,ENTITY
clinical trials,ENTITY
IMVs,ENTITY
barriers,ENTITY
simultaneously,ENTITY
combination,ENTITY
IMVs,ENTITY
checkpoint inhibitors,ENTITY
increase,ENTITY
proportion,ENTITY
patients,ENTITY
"therapy,<sup><xref",ENTITY
checkpoint blockade,ENTITY
efficacy,ENTITY
inflamed,ENTITY
"hot,” tumors.<sup><xref",ENTITY
ICIs,ENTITY
brakes,ENTITY
tumor-reactive lymphocytes,ENTITY
ineffective,ENTITY
tumors,ENTITY
sparse T-cell,ENTITY
myeloid,ENTITY
stromal suppression,ENTITY
IMVs,ENTITY
limitations,ENTITY
effector clones,ENTITY
TMAs,ENTITY
eliminating,ENTITY
reprogramming,ENTITY
suppressive cells,ENTITY
resistance.</p><p,ENTITY
failure,ENTITY
phase III trials,ENTITY
small-molecule IDO inhibitors,ENTITY
ECHO,ENTITY
KEYNOTE,ENTITY
study,ENTITY
epacadostat,ENTITY
pembrolizumab,ENTITY
pharmacologic blockade,ENTITY
IDO,ENTITY
enzymatic activity,ENTITY
insufficient,ENTITY
clinical outcome,ENTITY
IDO,ENTITY
IMV,ENTITY
functions,ENTITY
adaptive immune responses,ENTITY
expansion,ENTITY
IDO-specific,ENTITY
CD4,ENTITY
CD8 T cells,ENTITY
target,ENTITY
IDO-expressing,ENTITY
suppressive cells,ENTITY
tumor microenvironment,ENTITY
induce,ENTITY
local inflammation,ENTITY
immunological memory,ENTITY
metabolic,ENTITY
inhibition,ENTITY
IMV,ENTITY
mechanistic,ENTITY
translated,ENTITY
clinic,ENTITY
back,ENTITY
first-line phase II melanoma trial,ENTITY
IDO-PD-L1 vaccine-induced T cells,ENTITY
detectable,ENTITY
blood,ENTITY
tumor tissue,ENTITY
biopsies,ENTITY
myeloid repolarization,ENTITY
"proinflammatory shift.<sup><xref ref-type=""bibr",ENTITY
Functional assays,ENTITY
vaccine-expanded clones,ENTITY
autologous myeloid cells,ENTITY
conditioned,ENTITY
melanoma,ENTITY
IMVs,ENTITY
suppressive,ENTITY
tumor niche,ENTITY
Mechanistic work,ENTITY
validation,ENTITY
synergy,ENTITY
patient-derived material,ENTITY
PD-L1–specific T cells,ENTITY
induced,ENTITY
recognize,ENTITY
reprogram,ENTITY
PD-L1⁺,ENTITY
CD14⁺,ENTITY
"rid=""CR244"">244</xref></sup",ENTITY
interaction,ENTITY
suppressive,ENTITY
phenotype,ENTITY
enhanced,ENTITY
antigen,ENTITY
presentation,ENTITY
cytokine,ENTITY
chemokine production,ENTITY
cytotoxic function,ENTITY
tumor-infiltrating lymphocytes,ENTITY
findings,ENTITY
IMVs,ENTITY
antigen-specific T cells,ENTITY
suppressive,ENTITY
myeloid compartments,ENTITY
mechanistic explanation,ENTITY
clinical synergy,ENTITY
PD-1,ENTITY
blockade,ENTITY
phase III trial,ENTITY
synergy,ENTITY
phase III trial,ENTITY
pembrolizumab,ENTITY
progression-free survival,ENTITY
melanoma,ENTITY
therapeutic vaccination,ENTITY
effective,ENTITY
